etf,component,etf_market,component_market,replace_type,quantity,amount
510181,603369,SH,SH,1,100,0.0
510181,603501,SH,SH,1,100,0.0
510181,603517,SH,SH,1,100,0.0
510181,603589,SH,SH,1,100,0.0
510181,603799,SH,SH,1,100,0.0
510181,603833,SH,SH,1,100,0.0
510181,603983,SH,SH,2,100,8220.0
510181,603986,SH,SH,1,100,0.0
510181,603993,SH,SH,1,1300,0.0
510171,600028,SH,SH,1,10100,0.0
510171,600111,SH,SH,1,2700,0.0
510171,600160,SH,SH,1,1600,0.0
510171,600188,SH,SH,1,1100,0.0
510171,600219,SH,SH,1,8800,0.0
510171,600256,SH,SH,1,5000,0.0
510171,600259,SH,SH,1,200,0.0
510171,600273,SH,SH,1,1200,0.0
510171,600277,SH,SH,1,1700,0.0
510171,600309,SH,SH,1,800,0.0
510171,600338,SH,SH,1,400,0.0
510171,600362,SH,SH,1,1300,0.0
510171,600366,SH,SH,1,800,0.0
510171,600392,SH,SH,1,1500,0.0
510171,600409,SH,SH,2,1500,6735.0
510171,600426,SH,SH,1,1400,0.0
510171,600438,SH,SH,1,2800,0.0
510171,600486,SH,SH,1,200,0.0
510171,600489,SH,SH,1,2300,0.0
510171,600490,SH,SH,1,2200,0.0
510171,600497,SH,SH,1,3700,0.0
510171,600516,SH,SH,1,2800,0.0
510171,600547,SH,SH,1,1100,0.0
510171,600549,SH,SH,1,1000,0.0
510171,600598,SH,SH,1,900,0.0
510171,600673,SH,SH,1,1800,0.0
510171,600737,SH,SH,1,1300,0.0
510171,600759,SH,SH,2,1900,3610.0
510171,600777,SH,SH,1,5000,0.0
510171,600811,SH,SH,2,3600,14256.0
510171,600988,SH,SH,1,1200,0.0
510171,600989,SH,SH,1,1000,0.0
510171,601069,SH,SH,1,300,0.0
510171,601088,SH,SH,1,2700,0.0
510171,601168,SH,SH,1,2300,0.0
510171,601212,SH,SH,1,1800,0.0
510171,601216,SH,SH,1,4100,0.0
510171,601225,SH,SH,1,4900,0.0
510171,601600,SH,SH,1,8000,0.0
510171,601699,SH,SH,1,1500,0.0
510171,601857,SH,SH,1,9600,0.0
510171,601898,SH,SH,1,2200,0.0
510171,601899,SH,SH,1,10400,0.0
510171,601952,SH,SH,2,500,4560.0
510171,601958,SH,SH,1,1200,0.0
510171,603077,SH,SH,1,6500,0.0
510171,603260,SH,SH,1,200,0.0
510171,603379,SH,SH,1,100,0.0
510171,603799,SH,SH,1,800,0.0
510171,603993,SH,SH,1,8600,0.0
510161,600009,SH,SH,1,100,0.0
510161,600010,SH,SH,1,11300,0.0
510161,600011,SH,SH,1,6100,0.0
510161,600015,SH,SH,1,1500,0.0
510161,600016,SH,SH,1,4400,0.0
510161,600018,SH,SH,1,500,0.0
510161,600019,SH,SH,1,11000,0.0
510161,600025,SH,SH,1,800,0.0
510161,600029,SH,SH,1,1200,0.0
510161,600030,SH,SH,1,400,0.0
510161,600031,SH,SH,1,300,0.0
510161,600048,SH,SH,1,1000,0.0
510161,600050,SH,SH,1,11900,0.0
510161,600061,SH,SH,1,100,0.0
510161,600066,SH,SH,1,900,0.0
510161,600068,SH,SH,1,1200,0.0
510161,600089,SH,SH,1,900,0.0
510161,600115,SH,SH,1,1000,0.0
510161,600176,SH,SH,1,600,0.0
510161,600177,SH,SH,1,1500,0.0
510161,600196,SH,SH,1,300,0.0
510161,600208,SH,SH,1,500,0.0
510161,600271,SH,SH,1,500,0.0
510161,600309,SH,SH,1,400,0.0
510161,600332,SH,SH,1,200,0.0
510161,600340,SH,SH,1,200,0.0
510161,600346,SH,SH,1,500,0.0
510161,600352,SH,SH,1,900,0.0
510161,600362,SH,SH,1,1200,0.0
510161,600383,SH,SH,1,300,0.0
510161,600406,SH,SH,1,100,0.0
510161,600438,SH,SH,1,600,0.0
510161,600487,SH,SH,1,500,0.0
510161,600489,SH,SH,1,500,0.0
510161,600522,SH,SH,1,1000,0.0
510161,600547,SH,SH,1,200,0.0
510161,600585,SH,SH,1,700,0.0
510161,600606,SH,SH,1,1300,0.0
510161,600637,SH,SH,1,900,0.0
510161,600660,SH,SH,1,400,0.0
510161,600690,SH,SH,1,2100,0.0
510161,600699,SH,SH,1,400,0.0
510161,600703,SH,SH,1,300,0.0
510161,600705,SH,SH,1,500,0.0
510161,600741,SH,SH,1,1300,0.0
510161,600795,SH,SH,1,18300,0.0
510161,600801,SH,SH,1,200,0.0
510161,600837,SH,SH,1,700,0.0
510161,600875,SH,SH,1,200,0.0
510161,600886,SH,SH,1,2000,0.0
510161,600887,SH,SH,1,1100,0.0
510161,600893,SH,SH,1,100,0.0
510161,600919,SH,SH,1,1600,0.0
510161,600926,SH,SH,1,200,0.0
510161,600928,SH,SH,1,100,0.0
510161,600958,SH,SH,1,200,0.0
510161,600968,SH,SH,1,1200,0.0
510161,600989,SH,SH,1,200,0.0
510161,600999,SH,SH,1,200,0.0
510161,601006,SH,SH,1,1200,0.0
510161,601009,SH,SH,1,700,0.0
510161,601012,SH,SH,1,100,0.0
510161,601066,SH,SH,2,100,3304.0
510161,601077,SH,SH,1,200,0.0
510161,601111,SH,SH,1,600,0.0
510161,601155,SH,SH,1,100,0.0
510161,601169,SH,SH,1,2800,0.0
510161,601186,SH,SH,1,2700,0.0
510161,601211,SH,SH,1,400,0.0
510161,601225,SH,SH,1,2600,0.0
510161,601229,SH,SH,1,1400,0.0
510161,601233,SH,SH,1,700,0.0
510161,601238,SH,SH,1,400,0.0
510161,601328,SH,SH,1,5300,0.0
510161,601336,SH,SH,1,100,0.0
510161,601390,SH,SH,1,4200,0.0
510161,601601,SH,SH,1,400,0.0
510161,601607,SH,SH,1,1100,0.0
510161,601618,SH,SH,1,3500,0.0
510161,601633,SH,SH,1,700,0.0
510161,601668,SH,SH,1,11100,0.0
510161,601669,SH,SH,1,4400,0.0
510161,601766,SH,SH,1,2200,0.0
510161,601788,SH,SH,1,200,0.0
510161,601800,SH,SH,1,1600,0.0
510161,601818,SH,SH,1,3000,0.0
510161,601872,SH,SH,1,200,0.0
510161,601877,SH,SH,1,100,0.0
510161,601881,SH,SH,1,100,0.0
510161,601888,SH,SH,1,100,0.0
510161,601899,SH,SH,1,5300,0.0
510161,601901,SH,SH,1,200,0.0
510161,601916,SH,SH,1,300,0.0
510161,601933,SH,SH,1,900,0.0
510161,601939,SH,SH,1,1000,0.0
510161,601985,SH,SH,1,4200,0.0
510161,601989,SH,SH,1,900,0.0
510161,601998,SH,SH,1,600,0.0
510161,603288,SH,SH,2,100,11510.0
510161,603993,SH,SH,1,1800,0.0
510151,600056,SH,SH,1,600,0.0
510151,600066,SH,SH,1,1600,0.0
510151,600079,SH,SH,1,1100,0.0
510151,600085,SH,SH,1,600,0.0
510151,600104,SH,SH,1,4100,0.0
510151,600132,SH,SH,1,300,0.0
510151,600161,SH,SH,1,600,0.0
510151,600177,SH,SH,1,3300,0.0
510151,600195,SH,SH,1,600,0.0
510151,600196,SH,SH,1,1400,0.0
510151,600201,SH,SH,1,1300,0.0
510151,600216,SH,SH,1,800,0.0
510151,600258,SH,SH,1,600,0.0
510151,600267,SH,SH,1,700,0.0
510151,600276,SH,SH,1,3100,0.0
510151,600298,SH,SH,1,600,0.0
510151,600299,SH,SH,1,300,0.0
510151,600305,SH,SH,1,700,0.0
510151,600315,SH,SH,1,400,0.0
510151,600332,SH,SH,1,700,0.0
510151,600373,SH,SH,1,800,0.0
510151,600380,SH,SH,1,1100,0.0
510151,600436,SH,SH,1,400,0.0
510151,600438,SH,SH,1,3000,0.0
510151,600511,SH,SH,1,400,0.0
510151,600519,SH,SH,1,200,0.0
510151,600521,SH,SH,1,900,0.0
510151,600535,SH,SH,1,1100,0.0
510151,600566,SH,SH,1,400,0.0
510151,600572,SH,SH,1,2200,0.0
510151,600598,SH,SH,1,800,0.0
510151,600600,SH,SH,1,400,0.0
510151,600637,SH,SH,1,2400,0.0
510151,600655,SH,SH,1,1800,0.0
510151,600660,SH,SH,1,1700,0.0
510151,600682,SH,SH,1,800,0.0
510151,600690,SH,SH,1,4500,0.0
510151,600699,SH,SH,1,900,0.0
510151,600702,SH,SH,1,300,0.0
510151,600733,SH,SH,1,2100,0.0
510151,600737,SH,SH,1,1300,0.0
510151,600741,SH,SH,1,1900,0.0
510151,600763,SH,SH,1,200,0.0
510151,600779,SH,SH,1,200,0.0
510151,600789,SH,SH,1,800,0.0
510151,600809,SH,SH,1,300,0.0
510151,600812,SH,SH,1,1000,0.0
510151,600867,SH,SH,1,1700,0.0
510151,600872,SH,SH,1,700,0.0
510151,600887,SH,SH,1,7100,0.0
510151,600977,SH,SH,1,900,0.0
510151,600998,SH,SH,1,900,0.0
510151,601238,SH,SH,1,1100,0.0
510151,601607,SH,SH,1,1400,0.0
510151,601633,SH,SH,1,1400,0.0
510151,601689,SH,SH,1,500,0.0
510151,601718,SH,SH,1,2600,0.0
510151,601888,SH,SH,1,1100,0.0
510151,601933,SH,SH,1,4500,0.0
510151,601952,SH,SH,1,500,0.0
510151,601966,SH,SH,1,600,0.0
510151,603156,SH,SH,1,600,0.0
510151,603233,SH,SH,1,200,0.0
510151,603259,SH,SH,1,1200,0.0
510151,603288,SH,SH,1,1100,0.0
510151,603305,SH,SH,1,100,0.0
510151,603317,SH,SH,1,100,0.0
510151,603369,SH,SH,1,700,0.0
510151,603489,SH,SH,1,100,0.0
510151,603517,SH,SH,1,400,0.0
510151,603589,SH,SH,1,400,0.0
510151,603605,SH,SH,1,100,0.0
510151,603658,SH,SH,1,200,0.0
510151,603707,SH,SH,1,300,0.0
510151,603833,SH,SH,1,100,0.0
510151,603858,SH,SH,1,700,0.0
510151,603882,SH,SH,1,300,0.0
510151,603883,SH,SH,1,100,0.0
510151,603939,SH,SH,1,300,0.0
510151,603983,SH,SH,1,100,0.0
510131,600004,SH,SH,1,500,0.0
510131,600010,SH,SH,1,11100,0.0
510131,600011,SH,SH,1,2100,0.0
510131,600015,SH,SH,1,3000,0.0
510131,600018,SH,SH,1,1700,0.0
510131,600019,SH,SH,1,4400,0.0
510131,600025,SH,SH,1,900,0.0
510131,600029,SH,SH,1,2100,0.0
510131,600038,SH,SH,1,100,0.0
510131,600061,SH,SH,1,800,0.0
510131,600066,SH,SH,1,600,0.0
510131,600068,SH,SH,1,1300,0.0
510131,600085,SH,SH,1,300,0.0
510131,600089,SH,SH,1,1800,0.0
510131,600109,SH,SH,1,1200,0.0
510131,600111,SH,SH,1,1100,0.0
510131,600115,SH,SH,1,2200,0.0
510131,600118,SH,SH,1,300,0.0
510131,600150,SH,SH,1,400,0.0
510131,600155,SH,SH,1,600,0.0
510131,600176,SH,SH,1,1000,0.0
510131,600177,SH,SH,1,1400,0.0
510131,600183,SH,SH,1,600,0.0
510131,600201,SH,SH,1,600,0.0
510131,600208,SH,SH,1,2100,0.0
510131,600271,SH,SH,1,500,0.0
510131,600298,SH,SH,1,200,0.0
510131,600332,SH,SH,1,300,0.0
510131,600340,SH,SH,1,600,0.0
510131,600346,SH,SH,1,1000,0.0
510131,600352,SH,SH,1,1300,0.0
510131,600362,SH,SH,1,500,0.0
510131,600383,SH,SH,1,1100,0.0
510131,600406,SH,SH,1,1100,0.0
510131,600436,SH,SH,1,100,0.0
510131,600438,SH,SH,1,1300,0.0
510131,600487,SH,SH,1,700,0.0
510131,600489,SH,SH,1,900,0.0
510131,600516,SH,SH,1,1100,0.0
510131,600521,SH,SH,1,400,0.0
510131,600522,SH,SH,1,1200,0.0
510131,600536,SH,SH,1,100,0.0
510131,600570,SH,SH,1,400,0.0
510131,600572,SH,SH,1,900,0.0
510131,600598,SH,SH,1,300,0.0
510131,600600,SH,SH,1,200,0.0
510131,600604,SH,SH,1,300,0.0
510131,600606,SH,SH,1,1800,0.0
510131,600621,SH,SH,1,200,0.0
510131,600637,SH,SH,1,1000,0.0
510131,600660,SH,SH,1,700,0.0
510131,600699,SH,SH,1,400,0.0
510131,600705,SH,SH,1,2600,0.0
510131,600733,SH,SH,1,900,0.0
510131,600737,SH,SH,1,500,0.0
510131,600741,SH,SH,1,800,0.0
510131,600760,SH,SH,1,200,0.0
510131,600763,SH,SH,1,100,0.0
510131,600779,SH,SH,1,100,0.0
510131,600795,SH,SH,1,5800,0.0
510131,600801,SH,SH,1,300,0.0
510131,600809,SH,SH,1,100,0.0
510131,600848,SH,SH,1,300,0.0
510131,600867,SH,SH,1,700,0.0
510131,600872,SH,SH,1,300,0.0
510131,600875,SH,SH,1,500,0.0
510131,600886,SH,SH,1,1300,0.0
510131,600893,SH,SH,1,400,0.0
510131,600895,SH,SH,1,400,0.0
510131,600900,SH,SH,1,4300,0.0
510131,600909,SH,SH,1,900,0.0
510131,600919,SH,SH,1,4500,0.0
510131,600926,SH,SH,1,1200,0.0
510131,600928,SH,SH,1,700,0.0
510131,600958,SH,SH,1,1700,0.0
510131,600968,SH,SH,1,1000,0.0
510131,600977,SH,SH,1,400,0.0
510131,600989,SH,SH,1,400,0.0
510131,600999,SH,SH,1,1400,0.0
510131,601006,SH,SH,1,2900,0.0
510131,601009,SH,SH,1,2900,0.0
510131,601021,SH,SH,1,200,0.0
510131,601077,SH,SH,1,600,0.0
510131,601099,SH,SH,1,3300,0.0
510131,601100,SH,SH,1,100,0.0
510131,601108,SH,SH,1,1200,0.0
510131,601111,SH,SH,1,1500,0.0
510131,601155,SH,SH,1,400,0.0
510131,601162,SH,SH,1,1600,0.0
510131,601169,SH,SH,1,7200,0.0
510131,601198,SH,SH,1,700,0.0
510131,601225,SH,SH,1,2000,0.0
510131,601229,SH,SH,1,4900,0.0
510131,601233,SH,SH,1,500,0.0
510131,601238,SH,SH,1,500,0.0
510131,601377,SH,SH,1,2300,0.0
510131,601390,SH,SH,1,4000,0.0
510131,601519,SH,SH,1,500,0.0
510131,601555,SH,SH,1,1500,0.0
510131,601607,SH,SH,1,600,0.0
510131,601618,SH,SH,1,3500,0.0
510131,601633,SH,SH,1,600,0.0
510131,601669,SH,SH,1,3700,0.0
510131,601698,SH,SH,1,200,0.0
510131,601766,SH,SH,1,5900,0.0
510131,601788,SH,SH,1,1000,0.0
510131,601800,SH,SH,1,1700,0.0
510131,601860,SH,SH,1,900,0.0
510131,601872,SH,SH,1,1000,0.0
510131,601877,SH,SH,1,500,0.0
510131,601878,SH,SH,1,700,0.0
510131,601881,SH,SH,1,600,0.0
510131,601899,SH,SH,1,6700,0.0
510131,601901,SH,SH,1,2000,0.0
510131,601916,SH,SH,1,1100,0.0
510131,601933,SH,SH,1,1900,0.0
510131,601939,SH,SH,1,3300,0.0
510131,601985,SH,SH,1,3000,0.0
510131,601990,SH,SH,1,800,0.0
510131,601998,SH,SH,1,1500,0.0
510131,603019,SH,SH,1,500,0.0
510131,603288,SH,SH,1,500,0.0
510131,603369,SH,SH,1,300,0.0
510131,603501,SH,SH,1,100,0.0
510131,603517,SH,SH,1,100,0.0
510131,603589,SH,SH,1,200,0.0
510131,603799,SH,SH,1,300,0.0
510131,603833,SH,SH,1,100,0.0
510131,603983,SH,SH,2,100,8220.0
510131,603986,SH,SH,1,200,0.0
510121,600011,SH,SH,1,1000,0.0
510121,600025,SH,SH,1,400,0.0
510121,600031,SH,SH,1,1400,0.0
510121,600038,SH,SH,1,100,0.0
510121,600050,SH,SH,1,2200,0.0
510121,600066,SH,SH,1,300,0.0
510121,600068,SH,SH,1,600,0.0
510121,600085,SH,SH,1,100,0.0
510121,600089,SH,SH,1,900,0.0
510121,600104,SH,SH,1,800,0.0
510121,600118,SH,SH,1,100,0.0
510121,600150,SH,SH,1,200,0.0
510121,600160,SH,SH,1,300,0.0
510121,600161,SH,SH,1,100,0.0
510121,600183,SH,SH,1,300,0.0
510121,600196,SH,SH,1,300,0.0
510121,600201,SH,SH,2,300,7176.0
510121,600271,SH,SH,1,300,0.0
510121,600276,SH,SH,1,900,0.0
510121,600298,SH,SH,1,100,0.0
510121,600309,SH,SH,1,400,0.0
510121,600332,SH,SH,1,100,0.0
510121,600346,SH,SH,1,500,0.0
510121,600352,SH,SH,1,600,0.0
510121,600406,SH,SH,1,500,0.0
510121,600426,SH,SH,1,300,0.0
510121,600436,SH,SH,1,100,0.0
510121,600438,SH,SH,1,600,0.0
510121,600446,SH,SH,1,100,0.0
510121,600460,SH,SH,1,200,0.0
510121,600487,SH,SH,1,300,0.0
510121,600498,SH,SH,1,200,0.0
510121,600519,SH,SH,1,100,0.0
510121,600521,SH,SH,1,200,0.0
510121,600522,SH,SH,1,600,0.0
510121,600535,SH,SH,1,200,0.0
510121,600536,SH,SH,1,100,0.0
510121,600570,SH,SH,1,200,0.0
510121,600572,SH,SH,1,400,0.0
510121,600584,SH,SH,1,300,0.0
510121,600588,SH,SH,1,400,0.0
510121,600598,SH,SH,1,200,0.0
510121,600600,SH,SH,1,100,0.0
510121,600637,SH,SH,1,500,0.0
510121,600667,SH,SH,1,300,0.0
510121,600690,SH,SH,1,900,0.0
510121,600699,SH,SH,1,200,0.0
510121,600703,SH,SH,1,600,0.0
510121,600739,SH,SH,1,400,0.0
510121,600741,SH,SH,1,400,0.0
510121,600745,SH,SH,1,100,0.0
510121,600760,SH,SH,1,100,0.0
510121,600763,SH,SH,2,100,14761.0
510121,600776,SH,SH,1,100,0.0
510121,600795,SH,SH,1,2800,0.0
510121,600809,SH,SH,1,100,0.0
510121,600845,SH,SH,1,100,0.0
510121,600867,SH,SH,1,300,0.0
510121,600872,SH,SH,1,100,0.0
510121,600875,SH,SH,1,300,0.0
510121,600879,SH,SH,1,500,0.0
510121,600886,SH,SH,1,600,0.0
510121,600887,SH,SH,1,1400,0.0
510121,600893,SH,SH,1,200,0.0
510121,600900,SH,SH,1,2100,0.0
510121,600977,SH,SH,1,200,0.0
510121,600989,SH,SH,1,200,0.0
510121,601117,SH,SH,1,600,0.0
510121,601138,SH,SH,1,500,0.0
510121,601186,SH,SH,1,1100,0.0
510121,601231,SH,SH,1,200,0.0
510121,601233,SH,SH,1,300,0.0
510121,601238,SH,SH,1,200,0.0
510121,601360,SH,SH,1,200,0.0
510121,601390,SH,SH,1,1900,0.0
510121,601607,SH,SH,1,300,0.0
510121,601618,SH,SH,1,1700,0.0
510121,601633,SH,SH,1,300,0.0
510121,601668,SH,SH,1,4900,0.0
510121,601669,SH,SH,1,1800,0.0
510121,601698,SH,SH,1,100,0.0
510121,601766,SH,SH,1,2800,0.0
510121,601800,SH,SH,1,800,0.0
510121,601877,SH,SH,1,300,0.0
510121,601888,SH,SH,1,200,0.0
510121,601933,SH,SH,1,900,0.0
510121,601985,SH,SH,1,1500,0.0
510121,601989,SH,SH,1,2100,0.0
510121,603000,SH,SH,1,100,0.0
510121,603019,SH,SH,1,200,0.0
510121,603160,SH,SH,2,100,20550.0
510121,603259,SH,SH,1,200,0.0
510121,603288,SH,SH,1,200,0.0
510121,603369,SH,SH,1,100,0.0
510121,603501,SH,SH,2,100,18957.0
510121,603589,SH,SH,1,100,0.0
510121,603712,SH,SH,2,100,3429.0
510121,603858,SH,SH,1,100,0.0
510121,603927,SH,SH,2,100,5788.0
510121,603986,SH,SH,1,100,0.0
510111,600000,SH,SH,1,3000,0.0
510111,600009,SH,SH,1,200,0.0
510111,600010,SH,SH,1,5800,0.0
510111,600016,SH,SH,1,5400,0.0
510111,600019,SH,SH,1,2300,0.0
510111,600028,SH,SH,1,3400,0.0
510111,600029,SH,SH,1,1100,0.0
510111,600030,SH,SH,1,2200,0.0
510111,600036,SH,SH,1,2600,0.0
510111,600048,SH,SH,1,1800,0.0
510111,600111,SH,SH,1,600,0.0
510111,600340,SH,SH,1,300,0.0
510111,600516,SH,SH,1,600,0.0
510111,600547,SH,SH,1,300,0.0
510111,600585,SH,SH,1,600,0.0
510111,600837,SH,SH,1,2100,0.0
510111,600999,SH,SH,1,700,0.0
510111,601009,SH,SH,1,1500,0.0
510111,601012,SH,SH,1,700,0.0
510111,601066,SH,SH,1,100,0.0
510111,601088,SH,SH,1,800,0.0
510111,601108,SH,SH,1,600,0.0
510111,601111,SH,SH,1,800,0.0
510111,601155,SH,SH,1,200,0.0
510111,601162,SH,SH,2,900,5445.0
510111,601166,SH,SH,1,3200,0.0
510111,601169,SH,SH,1,3800,0.0
510111,601211,SH,SH,1,1200,0.0
510111,601229,SH,SH,1,2500,0.0
510111,601236,SH,SH,1,100,0.0
510111,601288,SH,SH,1,7300,0.0
510111,601318,SH,SH,1,2800,0.0
510111,601319,SH,SH,1,500,0.0
510111,601328,SH,SH,1,7000,0.0
510111,601336,SH,SH,1,200,0.0
510111,601398,SH,SH,1,9000,0.0
510111,601601,SH,SH,1,800,0.0
510111,601628,SH,SH,1,400,0.0
510111,601658,SH,SH,1,700,0.0
510111,601688,SH,SH,1,1500,0.0
510111,601816,SH,SH,1,800,0.0
510111,601818,SH,SH,1,4100,0.0
510111,601857,SH,SH,1,2500,0.0
510111,601881,SH,SH,1,300,0.0
510111,601899,SH,SH,1,3500,0.0
510111,601939,SH,SH,1,1700,0.0
510111,601988,SH,SH,1,5400,0.0
510111,601990,SH,SH,2,400,5628.0
510111,603799,SH,SH,1,200,0.0
510111,603993,SH,SH,1,1800,0.0
510091,600000,SH,SH,1,2800,0.0
510091,600004,SH,SH,1,200,0.0
510091,600019,SH,SH,1,2100,0.0
510091,600029,SH,SH,1,1000,0.0
510091,600036,SH,SH,1,2400,0.0
510091,600048,SH,SH,1,1700,0.0
510091,600050,SH,SH,1,2200,0.0
510091,600056,SH,SH,1,100,0.0
510091,600060,SH,SH,1,200,0.0
510091,600062,SH,SH,1,100,0.0
510091,600064,SH,SH,1,200,0.0
510091,600066,SH,SH,1,300,0.0
510091,600068,SH,SH,1,700,0.0
510091,600085,SH,SH,1,100,0.0
510091,600104,SH,SH,1,800,0.0
510091,600115,SH,SH,1,1100,0.0
510091,600123,SH,SH,1,200,0.0
510091,600138,SH,SH,1,100,0.0
510091,600141,SH,SH,1,100,0.0
510091,600153,SH,SH,1,400,0.0
510091,600161,SH,SH,1,100,0.0
510091,600170,SH,SH,1,1100,0.0
510091,600177,SH,SH,1,700,0.0
510091,600188,SH,SH,1,200,0.0
510091,600196,SH,SH,1,300,0.0
510091,600266,SH,SH,1,300,0.0
510091,600271,SH,SH,1,300,0.0
510091,600309,SH,SH,1,400,0.0
510091,600323,SH,SH,1,100,0.0
510091,600325,SH,SH,1,400,0.0
510091,600332,SH,SH,1,100,0.0
510091,600362,SH,SH,1,200,0.0
510091,600373,SH,SH,1,200,0.0
510091,600376,SH,SH,1,300,0.0
510091,600383,SH,SH,1,500,0.0
510091,600406,SH,SH,1,500,0.0
510091,600422,SH,SH,1,100,0.0
510091,600436,SH,SH,1,100,0.0
510091,600458,SH,SH,1,100,0.0
510091,600498,SH,SH,1,200,0.0
510091,600502,SH,SH,1,200,0.0
510091,600510,SH,SH,1,100,0.0
510091,600511,SH,SH,1,100,0.0
510091,600528,SH,SH,1,300,0.0
510091,600535,SH,SH,1,200,0.0
510091,600549,SH,SH,1,200,0.0
510091,600557,SH,SH,1,100,0.0
510091,600566,SH,SH,1,100,0.0
510091,600582,SH,SH,1,400,0.0
510091,600588,SH,SH,1,400,0.0
510091,600597,SH,SH,1,100,0.0
510091,600600,SH,SH,1,100,0.0
510091,600660,SH,SH,1,300,0.0
510091,600685,SH,SH,1,100,0.0
510091,600690,SH,SH,1,900,0.0
510091,600704,SH,SH,1,600,0.0
510091,600708,SH,SH,1,300,0.0
510091,600718,SH,SH,1,200,0.0
510091,600741,SH,SH,1,400,0.0
510091,600748,SH,SH,1,200,0.0
510091,600750,SH,SH,1,100,0.0
510091,600755,SH,SH,1,300,0.0
510091,600835,SH,SH,1,100,0.0
510091,600850,SH,SH,1,100,0.0
510091,600875,SH,SH,1,300,0.0
510091,600886,SH,SH,1,600,0.0
510091,600887,SH,SH,2,1400,40740.0
510091,600990,SH,SH,1,100,0.0
510091,600993,SH,SH,1,100,0.0
510091,600999,SH,SH,1,700,0.0
510091,601006,SH,SH,1,1400,0.0
510091,601009,SH,SH,1,1400,0.0
510091,601088,SH,SH,1,800,0.0
510091,601111,SH,SH,1,700,0.0
510091,601166,SH,SH,1,2900,0.0
510091,601186,SH,SH,1,1100,0.0
510091,601229,SH,SH,1,2300,0.0
510091,601238,SH,SH,1,200,0.0
510091,601318,SH,SH,1,2600,0.0
510091,601328,SH,SH,1,6500,0.0
510091,601336,SH,SH,1,200,0.0
510091,601390,SH,SH,1,1900,0.0
510091,601601,SH,SH,1,700,0.0
510091,601607,SH,SH,1,300,0.0
510091,601611,SH,SH,1,200,0.0
510091,601628,SH,SH,1,400,0.0
510091,601668,SH,SH,1,5000,0.0
510091,601669,SH,SH,1,1800,0.0
510091,601800,SH,SH,1,800,0.0
510091,601869,SH,SH,1,100,0.0
510091,601877,SH,SH,1,300,0.0
510091,601966,SH,SH,1,100,0.0
510091,601998,SH,SH,1,700,0.0
510091,603018,SH,SH,1,100,0.0
510091,603444,SH,SH,1,100,0.0
510091,603508,SH,SH,1,100,0.0
510091,603515,SH,SH,1,100,0.0
510091,603538,SH,SH,1,100,0.0
510091,603708,SH,SH,1,100,0.0
510091,603883,SH,SH,1,100,0.0
510071,600031,SH,SH,1,3200,0.0
510071,600066,SH,SH,1,700,0.0
510071,600089,SH,SH,1,2000,0.0
510071,600109,SH,SH,1,1300,0.0
510071,600143,SH,SH,1,1000,0.0
510071,600155,SH,SH,1,700,0.0
510071,600196,SH,SH,1,700,0.0
510071,600201,SH,SH,1,600,0.0
510071,600208,SH,SH,1,2300,0.0
510071,600276,SH,SH,1,1800,0.0
510071,600340,SH,SH,1,600,0.0
510071,600346,SH,SH,1,1100,0.0
510071,600352,SH,SH,1,1400,0.0
510071,600438,SH,SH,1,1400,0.0
510071,600446,SH,SH,1,300,0.0
510071,600460,SH,SH,1,400,0.0
510071,600487,SH,SH,1,700,0.0
510071,600516,SH,SH,1,1200,0.0
510071,600521,SH,SH,1,400,0.0
510071,600522,SH,SH,1,1300,0.0
510071,600535,SH,SH,1,500,0.0
510071,600570,SH,SH,1,500,0.0
510071,600572,SH,SH,1,1000,0.0
510071,600588,SH,SH,1,900,0.0
510071,600660,SH,SH,1,800,0.0
510071,600699,SH,SH,1,400,0.0
510071,600703,SH,SH,1,1300,0.0
510071,600745,SH,SH,1,200,0.0
510071,600763,SH,SH,1,100,0.0
510071,600867,SH,SH,1,800,0.0
510071,600872,SH,SH,1,300,0.0
510071,600989,SH,SH,1,400,0.0
510071,601012,SH,SH,1,1400,0.0
510071,601021,SH,SH,1,200,0.0
510071,601138,SH,SH,1,1100,0.0
510071,601155,SH,SH,1,500,0.0
510071,601233,SH,SH,1,600,0.0
510071,601360,SH,SH,1,500,0.0
510071,601615,SH,SH,1,300,0.0
510071,601633,SH,SH,1,700,0.0
510071,601877,SH,SH,1,600,0.0
510071,601933,SH,SH,1,2100,0.0
510071,603160,SH,SH,1,100,0.0
510071,603288,SH,SH,1,500,0.0
510071,603444,SH,SH,2,100,42900.0
510071,603501,SH,SH,1,100,0.0
510071,603589,SH,SH,1,200,0.0
510071,603799,SH,SH,1,400,0.0
510071,603986,SH,SH,1,200,0.0
510071,603993,SH,SH,1,3800,0.0
510061,600019,SH,SH,1,5600,0.0
510061,600028,SH,SH,1,8400,0.0
510061,600029,SH,SH,1,2700,0.0
510061,600030,SH,SH,1,5400,0.0
510061,600036,SH,SH,1,6500,0.0
510061,600048,SH,SH,1,4500,0.0
510061,600050,SH,SH,1,5800,0.0
510061,600115,SH,SH,1,2800,0.0
510061,600118,SH,SH,1,400,0.0
510061,600176,SH,SH,1,1300,0.0
510061,600271,SH,SH,1,700,0.0
510061,600406,SH,SH,1,1500,0.0
510061,600489,SH,SH,1,1200,0.0
510061,600498,SH,SH,1,400,0.0
510061,600536,SH,SH,1,200,0.0
510061,600760,SH,SH,1,300,0.0
